match_id,match_date,home_team,away_team,model_version,market,outcome,prob,mode,info_cutoff,created_at
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.709430,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.290570,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.548717,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.451283,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.585575,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.414425,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.423468,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.576532,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.464381,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_FC-Koln_Werder-Bremen,2026-09-12,FC Koln,Werder Bremen,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.535619,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.735413,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.264587,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.709430,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.290570,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.622357,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.377643,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.585575,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.414425,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.499652,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.500348,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.464381,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Freiburg_M'gladbach,2026-09-12,Freiburg,M'gladbach,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.535619,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.772092,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.227908,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.709430,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.290570,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.675697,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.324303,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.585575,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.414425,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.559192,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.440808,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.464381,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Hoffenheim_Stuttgart,2026-09-12,Hoffenheim,Stuttgart,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.535619,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.708659,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.291341,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.709430,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.290570,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.585526,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.414474,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.585575,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.414425,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.460728,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.539272,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.464381,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-12_Mainz_Ein-Frankfurt,2026-09-12,Mainz,Ein Frankfurt,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.535619,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.780006,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.219994,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.709430,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.290570,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.687697,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.312303,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.585575,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.414425,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.573151,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.426849,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.464381,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_Elversberg_Bayern-Munich,2026-09-13,Elversberg,Bayern Munich,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.535619,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.762146,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.237854,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.709430,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.290570,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.660876,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.339124,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.585575,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.414425,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.542249,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.457751,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.464381,live,2026-09-06,2026-09-11T15:03:36+00:00
D1_2026-09-13_RB-Leipzig_Hamburg,2026-09-13,RB Leipzig,Hamburg,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.535619,live,2026-09-06,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.629071,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.370929,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.492452,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.507548,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.367874,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.632126,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-11_Venezia_Fiorentina,2026-09-11,Venezia,Fiorentina,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.656656,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.343344,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.526946,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.473054,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.401014,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.598986,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Atalanta_Cagliari,2026-09-12,Atalanta,Cagliari,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.595484,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.404516,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.452282,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.547718,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.330947,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.669053,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Genoa_Frosinone,2026-09-12,Genoa,Frosinone,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.623029,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.376971,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.485081,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.514919,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.360966,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.639034,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,TIROS_PUERTA_OU95,OVER,0.419715,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-12_Lazio_Milan,2026-09-12,Lazio,Milan,base-freq-v1,TIROS_PUERTA_OU95,UNDER,0.580285,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,OVER,0.517574,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU75,UNDER,0.482426,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,TIROS_PUERTA_OU75,OVER,0.667221,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,TIROS_PUERTA_OU75,UNDER,0.332779,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,OVER,0.366288,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU85,UNDER,0.633712,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,TIROS_PUERTA_OU85,OVER,0.543705,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,base-freq-v1,TIROS_PUERTA_OU85,UNDER,0.456295,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,OVER,0.257874,live,2026-09-07,2026-09-11T15:03:36+00:00
I1_2026-09-13_Lecce_Monza,2026-09-13,Lecce,Monza,dc-xi0020-reg002-norho+sot-w-5l,TIROS_PUERTA_OU95,UNDER,0.742126,live,2026-09-07,2026-09-11T15:03:36+00:00
